-17.5995	-0.273555
-17.5947	-0.261222
-17.5899	-0.248884
-17.5851	-0.236541
-17.5803	-0.224193
-17.5755	-0.21184
-17.5706	-0.199481
-17.5658	-0.187116
-17.5609	-0.174747
-17.556	-0.162372
-17.5511	-0.149991
-17.5462	-0.137605
-17.5413	-0.125213
-17.5363	-0.112815
-17.5314	-0.100412
-17.5264	-0.0880021
-17.5214	-0.0755866
-17.5164	-0.063165
-17.5114	-0.0507371
-17.5064	-0.038303
-17.5014	-0.0258623
-17.4963	-0.0134152
-17.4912	-0.000961365
-17.4861	0.0114992
-17.481	0.0239667
-17.4759	0.0364412
-17.4708	0.0489229
-17.4656	0.0614118
-17.4604	0.0739082
-17.4552	0.086412
-17.45	0.0989236
-17.4448	0.111443
-17.4396	0.12397
-17.4343	0.136506
-17.429	0.14905
-17.4237	0.161602
-17.4184	0.174162
-17.4131	0.186732
-17.4077	0.19931
-17.4023	0.211897
-17.3969	0.224494
-17.3915	0.237099
-17.3861	0.249714
-17.3807	0.262339
-17.3752	0.274974
-17.3697	0.287618
-17.3642	0.300273
-17.3587	0.312938
-17.3531	0.325613
-17.3476	0.338299
-17.342	0.350996
-17.3364	0.363703
-17.3307	0.376422
-17.3251	0.389151
-17.3194	0.401892
-17.3137	0.414645
-17.308	0.427409
-17.3023	0.440185
-17.2965	0.452973
-17.2907	0.465773
-17.285	0.478585
-17.2791	0.49141
-17.2733	0.504247
-17.2674	0.517097
-17.2615	0.529959
-17.2556	0.542834
-17.2497	0.555723
-17.2438	0.568624
-17.2378	0.581539
-17.2318	0.594467
-17.2258	0.607409
-17.2197	0.620364
-17.2137	0.633333
-17.2076	0.646315
-17.2014	0.659312
-17.1953	0.672322
-17.1892	0.685346
-17.183	0.698384
-17.1768	0.711437
-17.1705	0.724504
-17.1643	0.737584
-17.158	0.750679
-17.1517	0.763789
-17.1454	0.776912
-17.139	0.79005
-17.1326	0.803202
-17.1262	0.816369
-17.1198	0.829549
-17.1134	0.842744
-17.1069	0.855953
-17.1004	0.869176
-17.0939	0.882413
-17.0873	0.895664
-17.0808	0.908929
-17.0742	0.922207
-17.0675	0.935499
-17.0609	0.948804
-17.0542	0.962123
-17.0475	0.975455
-17.0408	0.988799
-17.034	1.00216
-17.0273	1.01553
-17.0204	1.02891
-17.0136	1.0423
-17.0068	1.05571
-16.9999	1.06912
-16.993	1.08255
-16.986	1.09599
-16.9791	1.10943
-16.9721	1.12289
-16.9651	1.13636
-16.958	1.14983
-16.951	1.16332
-16.9439	1.17681
-16.9368	1.1903
-16.9296	1.20381
-16.9225	1.21732
-16.9153	1.23083
-16.908	1.24435
-16.9008	1.25787
-16.8935	1.2714
-16.8862	1.28493
-16.8789	1.29845
-16.8715	1.31198
-16.8641	1.32551
-16.8567	1.33903
-16.8493	1.35256
-16.8418	1.36607
-16.8343	1.37959
-16.8268	1.39309
-16.8192	1.40659
-16.8117	1.42008
-16.8041	1.43355
-16.7964	1.44702
-16.7888	1.46047
-16.7811	1.47391
-16.7734	1.48732
-16.7657	1.50072
-16.7579	1.5141
-16.7501	1.52746
-16.7423	1.54079
-16.7345	1.55409
-16.7266	1.56737
-16.7187	1.58062
-16.7108	1.59383
-16.7029	1.607
-16.6949	1.62014
-16.6869	1.63324
-16.6789	1.64629
-16.6709	1.65929
-16.6628	1.67225
-16.6547	1.68516
-16.6466	1.69801
-16.6385	1.7108
-16.6303	1.72353
-16.6221	1.73619
-16.6139	1.74879
-16.6057	1.76131
-16.5974	1.77376
-16.5892	1.78613
-16.5809	1.79841
-16.5725	1.81061
-16.5642	1.82272
-16.5558	1.83473
-16.5475	1.84664
-16.5391	1.85844
-16.5306	1.87013
-16.5222	1.88171
-16.5138	1.89317
-16.5053	1.90451
-16.4968	1.91572
-16.4883	1.92679
-16.4798	1.93773
-16.4712	1.94852
-16.4627	1.95915
-16.4541	1.96964
-16.4455	1.97996
-16.4369	1.99011
-16.4283	2.00009
-16.4197	2.0099
-16.4111	2.01951
-16.4024	2.02894
-16.3938	2.03817
-16.3851	2.0472
-16.3765	2.05602
-16.3678	2.06462
-16.3591	2.073
-16.3504	2.08115
-16.3418	2.08908
-16.3331	2.09676
-16.3244	2.10419
-16.3157	2.11137
-16.307	2.1183
-16.2983	2.12496
-16.2896	2.13135
-16.2809	2.13747
-16.2722	2.1433
-16.2636	2.14885
-16.2549	2.1541
-16.2462	2.15906
-16.2376	2.16372
-16.2289	2.16806
-16.2203	2.1721
-16.2117	2.17581
-16.203	2.17921
-16.1944	2.18228
-16.1859	2.18501
-16.1773	2.18742
-16.1687	2.18949
-16.1602	2.19122
-16.1517	2.1926
-16.1432	2.19365
-16.1347	2.19434
-16.1262	2.19468
-16.1178	2.19467
-16.1094	2.19431
-16.101	2.1936
-16.0926	2.19253
-16.0843	2.19111
-16.076	2.18933
-16.0677	2.18719
-16.0594	2.18471
-16.0512	2.18187
-16.043	2.17867
-16.0348	2.17513
-16.0267	2.17124
-16.0186	2.16701
-16.0105	2.16242
-16.0025	2.1575
-15.9945	2.15225
-15.9865	2.14665
-15.9786	2.14073
-15.9707	2.13448
-15.9628	2.1279
-15.955	2.12101
-15.9472	2.1138
-15.9394	2.10629
-15.9317	2.09847
-15.924	2.09035
-15.9163	2.08193
-15.9087	2.07323
-15.9011	2.06424
-15.8935	2.05497
-15.886	2.04544
-15.8785	2.03563
-15.8711	2.02557
-15.8636	2.01525
-15.8563	2.00468
-15.8489	1.99387
-15.8416	1.98282
-15.8343	1.97154
-15.8271	1.96004
-15.8198	1.94832
-15.8127	1.93638
-15.8055	1.92424
-15.7984	1.9119
-15.7913	1.89936
-15.7842	1.88663
-15.7772	1.87372
-15.7702	1.86063
-15.7632	1.84737
-15.7562	1.83394
-15.7493	1.82034
-15.7424	1.8066
-15.7355	1.7927
-15.7287	1.77865
-15.7218	1.76446
-15.715	1.75014
-15.7083	1.73569
-15.7015	1.7211
-15.6947	1.7064
-15.688	1.69158
-15.6813	1.67664
-15.6746	1.6616
-15.6679	1.64645
-15.6613	1.6312
-15.6546	1.61585
-15.648	1.60041
-15.6414	1.58487
-15.6348	1.56925
-15.6282	1.55355
-15.6216	1.53777
-15.615	1.52191
-15.6084	1.50598
-15.6018	1.48997
-15.5953	1.4739
-15.5887	1.45776
-15.5822	1.44157
-15.5756	1.42531
-15.5691	1.40899
-15.5625	1.39262
-15.556	1.37619
-15.5494	1.35972
-15.5429	1.34319
-15.5363	1.32662
-15.5297	1.31001
-15.5232	1.29335
-15.5166	1.27665
-15.51	1.25991
-15.5034	1.24314
-15.4968	1.22633
-15.4902	1.20948
-15.4836	1.1926
-15.4769	1.17568
-15.4703	1.15874
-15.4636	1.14177
-15.457	1.12476
-15.4503	1.10773
-15.4436	1.09067
-15.4368	1.07359
-15.4301	1.05648
-15.4233	1.03935
-15.4165	1.0222
-15.4097	1.00502
-15.4029	0.987818
-15.396	0.970596
-15.3891	0.953354
-15.3822	0.936091
-15.3752	0.918808
-15.3683	0.901506
-15.3613	0.884185
-15.3542	0.866845
-15.3472	0.849486
-15.3401	0.832109
-15.333	0.814714
-15.3258	0.797301
-15.3186	0.779871
-15.3114	0.762423
-15.3041	0.744957
-15.2968	0.727474
-15.2895	0.709974
-15.2821	0.692456
-15.2747	0.67492
-15.2672	0.657367
-15.2597	0.639796
-15.2521	0.622207
-15.2446	0.6046
-15.2369	0.586974
-15.2292	0.569331
-15.2215	0.551668
-15.2137	0.533987
-15.2059	0.516286
-15.198	0.498565
-15.1901	0.480825
-15.1821	0.463064
-15.1741	0.445282
-15.166	0.42748
-15.1579	0.409655
-15.1497	0.391809
-15.1415	0.37394
-15.1332	0.356048
-15.1249	0.338133
-15.1165	0.320194
-15.108	0.30223
-15.0995	0.28424
-15.0909	0.266226
-15.0823	0.248184
-15.0736	0.230116
-15.0648	0.21202
-15.056	0.193896
-15.0471	0.175743
-15.0382	0.157561
-15.0292	0.139348
-15.0201	0.121104
-15.0109	0.102828
-15.0017	0.08452
-14.9925	0.0661787
-14.9831	0.0478034
-14.9737	0.0293933
-14.9642	0.0109477
-14.9547	-0.00753429
-14.9451	-0.0260534
-14.9354	-0.0446105
-14.9256	-0.0632065
-14.9158	-0.0818421
-14.9059	-0.100518
-14.896	-0.119236
-14.8859	-0.137995
-14.8758	-0.156798
-14.8656	-0.175645
-14.8553	-0.194536
-14.845	-0.213474
-14.8346	-0.232458
-14.8241	-0.25149
-14.8135	-0.27057
-14.8028	-0.289699
-14.7921	-0.308879
-14.7813	-0.32811
-14.7704	-0.347392
-14.7594	-0.366728
-14.7484	-0.386118
-14.7372	-0.405562
-14.726	-0.425063
-14.7147	-0.444619
-14.7033	-0.464233
-14.6919	-0.483905
-14.6803	-0.503636
-14.6687	-0.523428
-14.657	-0.543279
-14.6452	-0.563193
-14.6333	-0.583168
-14.6213	-0.603206
-14.6093	-0.623308
-14.5971	-0.643475
-14.5849	-0.663706
-14.5726	-0.684003
-14.5602	-0.704366
-14.5477	-0.724795
-14.5351	-0.745292
-14.5224	-0.765856
-14.5096	-0.786488
-14.4968	-0.807188
-14.4838	-0.827956
-14.4708	-0.848793
-14.4577	-0.869698
-14.4444	-0.890671
-14.4311	-0.911713
-14.4177	-0.932823
-14.4042	-0.954
-14.3906	-0.975245
-14.3769	-0.996556
-14.3631	-1.01793
-14.3492	-1.03937
-14.3353	-1.06088
-14.3212	-1.08245
-14.307	-1.10408
-14.2928	-1.12576
-14.2784	-1.14751
-14.264	-1.16931
-14.2494	-1.19116
-14.2347	-1.21307
-14.22	-1.23502
-14.2052	-1.25701
-14.1902	-1.27905
-14.1752	-1.30112
-14.16	-1.32322
-14.1448	-1.34536
-14.1295	-1.36751
-14.1141	-1.38968
-14.0985	-1.41186
-14.0829	-1.43405
-14.0672	-1.45623
-14.0514	-1.4784
-14.0355	-1.50056
-14.0195	-1.52268
-14.0034	-1.54477
-13.9872	-1.56681
-13.9709	-1.58879
-13.9545	-1.6107
-13.938	-1.63253
-13.9215	-1.65426
-13.9048	-1.67588
-13.8881	-1.69737
-13.8713	-1.71871
-13.8543	-1.7399
-13.8373	-1.7609
-13.8203	-1.78171
-13.8031	-1.8023
-13.7859	-1.82264
-13.7686	-1.84272
-13.7512	-1.86251
-13.7337	-1.88198
-13.7162	-1.90111
-13.6986	-1.91988
-13.681	-1.93824
-13.6633	-1.95617
-13.6455	-1.97365
-13.6277	-1.99063
-13.6099	-2.00708
-13.592	-2.02297
-13.5741	-2.03826
-13.5561	-2.05291
-13.5381	-2.0669
-13.5201	-2.08017
-13.5021	-2.0927
-13.4841	-2.10444
-13.4661	-2.11536
-13.4481	-2.12541
-13.4301	-2.13456
-13.4121	-2.14278
-13.3941	-2.15002
-13.3762	-2.15625
-13.3583	-2.16144
-13.3405	-2.16555
-13.3227	-2.16856
-13.305	-2.17043
-13.2873	-2.17115
-13.2697	-2.17068
-13.2523	-2.16901
-13.2348	-2.16613
-13.2175	-2.16201
-13.2003	-2.15665
-13.1832	-2.15004
-13.1662	-2.14219
-13.1494	-2.13308
-13.1326	-2.12273
-13.116	-2.11115
-13.0995	-2.09834
-13.0832	-2.08433
-13.0669	-2.06913
-13.0509	-2.05276
-13.0349	-2.03526
-13.0191	-2.01664
-13.0034	-1.99694
-12.9879	-1.97619
-12.9725	-1.95443
-12.9573	-1.93169
-12.9422	-1.90801
-12.9272	-1.88342
-12.9123	-1.85797
-12.8975	-1.83169
-12.8829	-1.80463
-12.8684	-1.77681
-12.8539	-1.74829
-12.8396	-1.7191
-12.8253	-1.68927
-12.8112	-1.65885
-12.797	-1.62786
-12.783	-1.59634
-12.769	-1.56432
-12.755	-1.53183
-12.7411	-1.49891
-12.7272	-1.46558
-12.7133	-1.43186
-12.6994	-1.39778
-12.6854	-1.36337
-12.6715	-1.32864
-12.6575	-1.29362
-12.6435	-1.25831
-12.6294	-1.22275
-12.6152	-1.18694
-12.6009	-1.15091
-12.5865	-1.11465
-12.572	-1.07819
-12.5574	-1.04153
-12.5427	-1.00468
-12.5277	-0.96765
-12.5127	-0.930448
-12.4974	-0.893078
-12.4819	-0.855544
-12.4662	-0.817852
-12.4503	-0.780002
-12.4342	-0.741998
-12.4178	-0.70384
-12.4012	-0.665528
-12.3842	-0.627063
-12.367	-0.588444
-12.3494	-0.549667
-12.3316	-0.510732
-12.3134	-0.471634
-12.2948	-0.432371
-12.2759	-0.392937
-12.2566	-0.353329
-12.2369	-0.31354
-12.2168	-0.273565
-12.1963	-0.233398
-12.1754	-0.193031
-12.154	-0.152457
-12.1322	-0.111669
-12.1099	-0.0706585
-12.0872	-0.0294163
-12.0639	0.0120664
-12.0402	0.0537989
-12.0159	0.095791
-11.9912	0.138053
-11.9659	0.180595
-11.94	0.223427
-11.9137	0.266562
-11.8867	0.310009
-11.8592	0.35378
-11.8312	0.397887
-11.8025	0.442341
-11.7733	0.487152
-11.7435	0.532334
-11.7131	0.577895
-11.6821	0.623847
-11.6504	0.670201
-11.6182	0.716965
-11.5853	0.764148
-11.5519	0.811758
-11.5177	0.8598
-11.483	0.90828
-11.4476	0.957199
-11.4116	1.00656
-11.3749	1.05635
-11.3376	1.10658
-11.2997	1.15722
-11.2611	1.20827
-11.2219	1.2597
-11.182	1.31148
-11.1415	1.36358
-11.1003	1.41595
-11.0585	1.46854
-11.0161	1.52127
-10.973	1.57406
-10.9294	1.62681
-10.8851	1.6794
-10.8403	1.73168
-10.7949	1.7835
-10.7489	1.83465
-10.7024	1.88491
-10.6554	1.93403
-10.6079	1.98171
-10.56	2.02761
-10.5117	2.07136
-10.463	2.11255
-10.4141	2.15072
-10.3649	2.18538
-10.3156	2.21601
-10.2663	2.24205
-10.217	2.26295
-10.1678	2.27814
-10.1189	2.28706
-10.0705	2.28922
-10.0226	2.28415
-9.97536	2.27147
-9.92901	2.25088
-9.88369	2.22222
-9.83954	2.18543
-9.7967	2.14056
-9.75529	2.08781
-9.71538	2.02747
-9.67704	1.95995
-9.64026	1.88571
-9.605	1.80527
-9.57114	1.71919
-9.53853	1.62802
-9.50692	1.53227
-9.47602	1.43244
-9.44544	1.32895
-9.41473	1.22213
-9.38336	1.11224
-9.3507	0.999437
-9.31603	0.88375
-9.27857	0.765097
-9.2374	0.643249
-9.19157	0.517819
-9.14002	0.388223
-9.08166	0.253634
-9.01535	0.112909
-8.93996	-0.0355335
-8.85437	-0.193898
-8.75752	-0.365331
-8.64837	-0.554466
-8.52589	-0.768448
-8.38904	-1.01895
-8.23677	-1.32658
-8.06871	-1.7308
